"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"189456","Ruggeri Cadillac","http://www.ruggericadillac.com","1550 Wilmington Pike","West Chester","PA","19382-8317",39.91008,-75.5697,"(610) 455-1700","(610) 455-1700",
"09178","Deland Scion","http://www.delandscion.com","1701 S. Woodland Blvd","Deland","FL","32720","28.99833","-81.302030","(866) 981-1687",,"sales@delandscion.com"
"05659","Oxmoor Ford Lincoln, Inc.","http://www.oxmoorlincolnoflouisville.com","100 Oxmoor Lane","Louisville","KY","40222","38.249360","-85.613471","(502) 426-2500","(502) 329-8887",
"409145","Heritage Volkswagen","http://www.heritagevw.com","9808 Reisterstown Rd","Owings Mills","MD","21117","39.4089","-76.7653","4105595286",,
"09229","AutoNation Toyota Fort Myers","http://www.AutoNationToyotaFortMyers.com","2555 Colonial Blvd.","Ft. Myers","FL","33907",26.598083,-81.860311,"2393215413","2399365304",
"24045","Lou Fusz Scion","http://www.fuszscion.com","10725 Manchester Road","Kirkwood","MO","63122","38.60068","-90.404799","(877) 816-1185",,"ScionEcom24045@toyota.com"
"MI028","Elhart Hyundai",,"800 Chicago Drive","Holland","MI","49423",42.7983184,-86.0756645,"616-392-8516","616-392-2785","jeff@elhart.com"
"409460","Lindsay Volkswagen of Dulles","http://www.lindsayvolkswagen.com","22455 Cedar Green Rd","Sterling","VA","20166","38.9975","-77.4334","7038808000",,
"54914","Paul Brown Motors","http://www.paulbrownmotors.net","1145 E State St","Olean","NY","14760-3813",42.0739,-78.4067,"7163720080",,
"05042","Concord Mitsubishi","www.concordmitsubishi.com","2199 Meridian Park Blvd","Concord","CA","94520",37.97745,-122.057686,"(925)682-7100","(925)685-2914",
"403120","Beechmont Volkswagen","http://www.beechmontvw.com","8057 Beechmont Ave","Cincinnati","OH","45255","39.0727","-84.3320","5134744777",,
"06913","Crater Lake Ford LLC","http://www.CraterLakelincoln.net","2611 Biddle Road","Medford","OR","97504","42.356090","-122.875529","(541) 770-3600","(541) 770-3661",
"070233","Chilson Subaru","http://www.chilson.subaru.com","3443 Highway 93 S","Eau Claire","WI","54701","44.782035","-91.460339","7158340701",,
"05371","Anaheim Mitsubishi","www.anaheimmitsubishi.com","1300 South Auto Center Drive","Anaheim","CA","92806",33.81554,-117.87368,"(714)533-2200","(714)533-2364",
"117766","Don Sangster Motors, Inc.","http://www.sangstermotors.com","912 N Miller St","Wenatchee","WA","98801-1510",47.4338,-120.3237,"(509) 662-6134","(509) 662-6137",
"64104","Lexus of Kingsport","http://www.lexusofkingsport.com","2527 East Stone Drive","Kingsport","TN","37660",36.548416,-82.49691,"800.888.3987","(423) 224-2286","info@lexusofkingsport.com"
"112351","Desert Sun Motors, Inc.","http://www.desertsunmotorsalamogordo.com","2600 N White Sands Blvd","Alamogordo","NM","88310-6118",32.923,-105.9599,"(575) 437-7530","(575) 434-2097",
"66613","Quality Motors of Independence","http://www.qualityofindep.com","2022 W Main St","Independence","KS","67301-8412",37.2236,-95.7322,"6203316090",,
"111613","Sonju Two Harbors Llc","http://www.sonjugm.com","893 Scenic Drive","Two Harbors","MN","55616-4014",47.01847,-91.69853,"(218) 834-2181","(218) 834-5546",
"60901","Lexus of Tampa Bay","http://www.lexusoftampabay.com","5852 N. Dale Mabry","Tampa","FL","33614",27.99996,-82.50529,"813.365.7152","813-888-7137","baldwinj@autonation.com"
"116827","Henry Valencia, Inc.","http://www.henryvalencia.net","613 Paseo De Onate","Espanola","NM","87532-2639",35.9988,-106.08503,"(505) 753-2356","(505) 753-7481",
"112757","Jim Gusweiler Chevrolet Buick Gmc Cadillac, Inc.","http://www.gusweiler.com","1132 St Rte 41 Sw","Washington Court House","OH","43160-8784",39.5168,-83.4431,"(740) 335-2200","(740) 333-3856",
"07702","Nick Mayer's Marshall Ford Lincoln","http://www.nickmayersmarshalllincoln.com","6200 Mayfield Road","Mayfield Heights","OH","44124","41.519870","-81.455010","(440) 449-1000","(440) 449-1874",
"286573","Champion Chevrolet","http://www.championchevyofavon.com","183 S County Rd 525 E","Avon","IN","46123-9058",39.7605,-86.4328,"(317) 745-6444","(317) 718-0566",
"020286","Subaru of Morristown","http://www.heritage.subarusdc.com","175 Ridgedale Ave","Morristown","NJ","07960","40.805798","-74.462199","9733269131",,
"117784","Demarois Buick-Gmc Truck","http://www.demaroismotors.com","3115 W Broadway","Missoula","MT","59808-1613",46.8939,-114.0315,"(406) 721-4000","(406) 728-4935",
"215150","Sullivan Chevrolet, Buick, Gmc, Chrysler, Dodge, Jeep","http://www.sullivangm.net","2406 North Section Street","Sullivan","IN","47882-7522",39.1348,-87.4089,"(812) 268-4321","(812) 268-4323",
"401277","Flagstaff Subaru","http://www.flagstaff.subaru.com","4960 E Market Place Dr","Flagstaff","AZ","86004","35.22416","-111.5738","9285226386",,
"05030","Pedersen Toyota-Scion-Volvo, Ltd.","http://www.pedersentoyota.com","4455 South College Avenue","Ft Collins","CO","80525",40.525592,-105.077488,"9702233100","9702235200",
"112838","Jake Sweeney Chevrolet","http://www.jakesweeneychevy.com","33 W Kemper Rd","Springdale","OH","45246-2536",39.28748,-84.46841,"(513) 782-2800","(513) 782-2884",
"040682","Neil Huffman Subaru","http://www.neilhuffman.subaru.com","4916 Dixie Hwy","Louisville","KY","40216","38.170425","-85.827354","5024486666",,
"00478","Wade Ford Inc","http://www.wadeford.net","3860 S Cobb Drive","Smyrna","GA","30080","33.859490","-84.518333","(770) 436-1200","(770) 436-9698",
"408A80","Palisades Audi","www.palisadesaudiofnyack.com","127 Route 59","Nyack","NY","10960",41.0933,-73.9416,"8453537300",,
"ADX4P","Roger Beasley Volvo of Georgetown","http://www.volvoofgeorgetowntx.com","7501 South IH 35","Georgetown","TX","78626",30.57924,-97.69189,"(512) 930-2111",,"volvo@volvogeorgetown.com"
"02303","Coughlin Ford","http://www.coughlinford.net","670 West Coshocton Street","Johnstown","OH","43031","40.147008","-82.702075","(740) 817-2518","(740) 967-0015",
"06752","Rountree Ford Lincoln","http://www.rountreefordlincoln.net","119 Monadnock Highway","Swanzey","NH","03446","42.903873","-72.256138","(603) 283-5900","",
"251539","Acura of Fremont","http://www.acuraoffremont.com","5700 Cushing Pkwy","Fremont","CA","94538-3290",37.498135,-121.97378,"(510) 431-2569","5104312502","vu.dinh@acuraoffremont.com"
"60539","Aventura Chrysler Jeep Dodge Ram","http://www.aventurachryslerjeepdodge.com","2198 NE 163rd St","North Miami Beach","FL","33162-4926",25.926,-80.157,"3054935000",,
"170833","Husker Auto Group, Llc","http://www.huskergm.com","6833 Telluride Drive","Lincoln","NE","68521-8981",40.88105,-96.68333,"(402) 479-7500","(402) 479-7652",
"285305","University Chevrolet Buick Gmc","http://www.shoalschevy.com","118 Hwy 43 S","Tuscumbia","AL","35674-4702",34.7199,-87.6681,"(256) 383-3731","(256) 314-0425",
"05437","Performance Ford Lincoln","http://www.lincolnofcharlotte.com","7601 South Blvd.","Charlotte","NC","28273","35.131115","-80.875275","(704) 552-2760","(704) 552-1173",
"408091","Danbury Volkswagen","http://www.danburyvw.com","29 Sugar Hollow Rd","Danbury","CT","06810","41.3740","-73.4747","2035466842",,
"2148","Harte Nissan","http://www.hartenissan.com/","165 W Service Rd","Hartford","CT","06120","41.791308","-72.656359","860-549-2800","860-520-4813",
"113862","Mall Chevrolet, Inc.","http://www.mallcars.com","75 Haddonfield Rd","Cherry Hill","NJ","08002-1462",39.94785,-75.02789,"(856) 662-7000","(856) 662-5140",
"2280","Colonial Nissan","http://www.colonialnissan.net","100 Myers Dr","Charlottesville","VA","22906","38.085388","-78.473773","434-978-3711","434-951-1095",
"68510","Mall of Georgia Chrysler Dodge Jeep","http://www.mallofgeorgiachryslerdodgejeep.com","4345 Buford Dr","Buford","GA","30518-3444",34.0953,-84.0117,"7709450839",,
"42736","Cook Motorcars","http://www.cookmotorcars.net","1136 S Phil Blvd","Aberdeen","MD","21001-",39.4895,-76.1949,"4102721500",,
"69230","Bergstrom FIAT","http://www.fiatusafoxvalley.com","2929 Lawe St","Kaukauna","WI","54130-9556",44.2956,-88.2543,"9207666500",,
"040622","Brown Subaru","http://www.brown.subaru.com","4310 S Georgia St","Amarillo","TX","79110","35.165263","-101.86664","8063537211",,
"24856","BMW of Fremont (AutoNation BMW of Fremont)","http://www.bmwoffremont.com","5720 Cushing Pkwy","Fremont","CA","94538-3290",37.4991208,-121.975016,"(510)360-5900","(510)360-5930",
"4501159","Auto Palace Porsche","http://auto-palace.porschedealer.com","4627 Baum Blvd.","Pittsburgh","PA","15213",,,"800-520-5756",,
"112438","Stevens 5-Star Car & Truck Center","http://www.stevens5star.com","545 N 25 Mile Ave","Hereford","TX","79045-3003",34.8351,-102.4052,"(806) 364-2160","(806) 364-1241",
"04515","Boggus Motor Sales, LLC","http://www.bogguslincoln.com","1400 E Hwy 83","Mcallen","TX","78501","26.198740","-98.205230","(956) 686-7411","(956) 630-0348",
"05100","Blue Springs Ford","http://www.bluespringsford.net","3200 South Outer Rd","Blue Springs","MO","64015","39.033327","-94.300748","(816) 229-4400","(816) 220-4637",
"59350","Moss Bros. Chrysler Dodge Jeep Ram Riverside","http://www.mossbrosdodgeriverside.com","8151 Auto Drive","Riverside","CA","92504-4103",33.9274,-117.4154,"9516886200",,
"09002","Hayes Ford, Inc.","http://www.hayesfordinc.com","439 East Main St","Newport","VT","05855","44.943210","-72.195630","(802) 334-6587","(802) 334-5291",
"425A71","Audi South Austin","www.audisouthaustin.com","4738 South Ih 35","Austin","TX","78745",30.2083,-97.7569,"5126606700",,
"48600","Melbourne BMW","http://www.bmwinmelbourne.com","1432 S Harbor City Blvd","Melbourne","FL","32901-3211",28.0853,-80.6074,"(321)727-3788","(321)725-0559",
"00193","Jacky W Jones Ford, Inc.","http://www.jjford.com","2742 Highway 129 South","Cleveland","GA","30528","34.558645","-83.762114","(866) 681-8763","(706) 865-2999",
"48056","Olympia Mitsubishi-Wa","www.olympiamitsubishi.com","2200 Carriage Street Sw","Olympia","WA","98502",47.03055,-122.93088,"(360)352-8558","(360)352-8678",
"10017","Butler Scion","http://home.butlerscion.com","4580 Riverside Drive","Macon","GA","31210","32.92239","-83.710971","(866) 983-6372",,"sales@butlerscion.com"
"111358","Riley Chevrolet Buick Gmc Cadillac","http://www.rileycbgc.com","2033 Christy Dr","Jefferson City","MO","65101-2100",38.5524,-92.1969,"(573) 634-2324","(573) 635-5986",
"115136","Midway Chevrolet","http://www.midwayplainwell.com","381 12Th St","Plainwell","MI","49080-1157",42.4492,-85.6613,"(269) 685-6871","(269) 685-8227",
"23029","Harold Zeigler Mitsubishi",,"4201 Stadium Drive","Kalamazoo","MI","49008-1427",42.27065,-85.64097,"(269)375-4500","(269)375-2058",
"45062","Priority Toyota","http://www.prioritytoyota.com","1800 Greenbrier Parkway","Chesapeake","VA","23320",36.790813,-76.23903,"7573665000","7573665027",
"74233","Infiniti Of Chattanooga","http://www.infinitichattanooga.com","7646 Lee Highway","Chattanooga","TN","37421","35.059468","-85.135967","423-424-4040","423-424-4004",
"403300","D-Patrick, Inc.","http://www.dpatvw.com","200 N Green River Rd","Evansville","IN","47715","37.9783","-87.4928","8124736513",,
"09947","Napa Ford-Lincoln","http://www.napavalleyford.net","570 Soscol Avenue","Napa","CA","94559","38.285820","-122.273767","(707) 255-2580","(707) 255-2080",
"02729","Jim Navarre Ford Lincoln, Inc.","http://www.jimnavarreford.com","2051 W. Monroe Road","Alma","MI","48801","43.407918","-84.656773","(989) 681-5776","(989) 681-2407",
"112939","Crumback Chevrolet","http://www.crumbackchevy.com","624 State Rte 930 E","New Haven","IN","46774-1373",41.067,-85.0213,"(260) 749-9674","(260) 749-0482",
"01160","Edwards Auto Sales Co Inc","http://www.edwardsautosales.net","3440 Blue Ridge Blvd.","Walhalla","SC","29691","34.761138","-83.054089","(864) 638-3631","(864) 638-0191",
"NY022","Northtown Kia","http://www.kiaofnorthtown.com","3900 Sheridan Drive","Amherst","NY","14226","42.979692","-78.788449","716-839-9600",,
"75565","Smart Center San Antonio","www.smartcentersanantonio.com","9600 San Pedro","San Antonio","TX","78216",29.5272381,-98.497627,"2103669600",,
"3438","Russ Darrow Nissan","http://www.russdarrownissan.com/","11212 W. Metro Blvd","Milwaukee","WI","53224","43.145627","-88.052106","414-586-3050","414-410-2238",
"118292","Cannon Automotive Group, Inc.","http://www.cannoncadillac.com","5210 S Florida Ave","Lakeland","FL","33813-5500",27.97202,-81.961,"(863) 646-5051","(863) 648-5430",
"114048","Team Chevrolet- Buick-Gmc-Cadillac","http://www.teamchevync.com","404 Jake Alexander Blvd South","Salisbury","NC","28147-7221",35.6471,-80.492,"(704) 636-9370","(704) 639-1177",
"20360","Bell Ford","http://www.bellford.net","2401 West Bell Road","Phoenix","AZ","85023","33.638805","-112.111398","(602) 866-1776","(602) 564-3510",
"06752","Rountree Ford Lincoln","http://www.rountreelincoln.com","119 Monadnock Highway","Swanzey","NH","03446","42.903873","-72.256138","(603) 283-5900",,
"3833","Scott Evans Nissan","http://scottevansnissanusa.com","725 Bankhead Hwy","Carrollton","GA","30117","33.588227","-85.053867","770-832-8222","770-832-1153",
"06529","AutoNation Ford Mobile","http://www.autonationford-mobile.com","901 East I 65 Service Road South","Mobile","AL","36606","30.672799","-88.126912","(877) 202-9936","(251) 643-1202",
"3396","Brenner Nissan","http://www.brennernissan.com/","6271 Carlisle Pike","Mechanicsburg","PA","17050","40.245253","-76.997825","717-697-8400","717-697-9133",
"425164","North Park Volkswagen","http://www.northparkvw.com","21315 W Interstate 10","San Antonio","TX","78257","29.6401","-98.6178","8006110176",,
"118984","Springfield Buick","http://www.springfieldbuick.com","702 North A St","Springfield","OR","97477-4708",44.0472,-123.0155,"(541) 747-3305","(541) 726-6759",
"22427","Motor Werks of Barrington","www.motorwerks.mercedesdealer.com","1475 S. Barrington Road","Barrington","IL","60010",42.129547,-88.136223,"(866) 938-9842","(847) 381-0115",
"35173","Wantagh Mitsubishi","www.wantaghmitsu.com","3460 Sunrise Highway","Wantagh","NY","11793",40.67316,-73.50398,"(516)785-4300","(516)785-4827",
"14147","Mercedes-Benz of Cutler Bay","www.cutlerbay.mercedesdealer.com","10701 SW 211th Street","Cutler Bay","FL","33189",25.573796,-80.364872,"(305) 251-0345","(305) 251-0331",
"43026","Scion Bountiful","http://www.scionbountiful.com","2380 South Highway 89","Bountiful","UT","84010","40.86412","-111.89431","(866) 413-6641",,"ScionEcom43026@toyota.com"
"45579","Red River Dodge Chrysler Jeep of Malvern","http://www.redriverdodgechryslerjeepofmalvern.com","716 Martin Luther King Blvd","Malvern","AR","72104-2655",34.3745,-92.8253,"5013379600",,
"070587","Subaru City of Milwaukee","http://www.subarucity.subaru.com","4640 S 27th St","Milwaukee","WI","53221","42.964225","-87.948444","4142819100",,
"42674","Nichols Dodge Chrysler Jeep","http://www.nicholsdodge.net","988 Plantation Dr","Burlington","NC","27215-6713",36.0646,-79.4342,"3362296901",,
"00571","Mastel Ford-Lincoln","http://www.mastellincoln.com","1674 East State Road","Olean","NY","14760","42.071049","-78.394855","(716) 372-7272","(716) 372-9394",
"TX062","Freeman Hyundai","www.freemanhyundai.com","1800 E. Airport Freeway","Irving","TX","75062",32.8358318,-96.9203655,"972-438-2121","972-554-0810","hyundai_internet@freemanauto.com"
"114952","Central Chevrolet Inc","http://www.centralchevyauto.com","675 Memorial Ave","West Springfield","MA","01089-3558",42.0959,-72.60913,"(413) 781-3400","(413) 737-9766",
"236221","Moore Shoreline","http://www.mooreshoreline.com","651 S Unionville Rd","Sebewaing","MI","48759-1632",43.72342,-83.44556,"(989) 883-2100","(989) 883-3600",
"162467","Simmons Rockwell Chevrolet Buick Gmc","http://www.srchevy.com","7327 State Rte 54","Bath","NY","14810-8312",42.35752,-77.2971,"(607) 776-7600","(607) 776-6363",
"60415","Fort Collins Dodge Chrysler Jeep","http://www.fortcollinsdcj.com","3835 S College Ave","Fort Collins","CO","80525-3013",40.5343,-105.0772,"9702265340",,
"03247","Town & Country Car and Truck Center, Inc.","http://www.towncountryfordalamosa.com","30 Craft","Alamosa","CO","81101","37.475637","-105.894369","(719) 587-1800","(719) 587-1898",
"26968","Lia Chrysler Jeep Dodge Ram Northampton","http://www.liachryslerjeepdodgeramnorthampton.com","55 Damon Rd","Northampton","MA","01060-1817",42.3377,-72.6288,"4133413750",,
"42009","Liberty Mitsubishi","www.libertymitsubishi.com","600 Cambell","Rapid City","SD","57701",44.076485,-103.19168,"(605)721-6060","(605)342-9349",
"AEBAM","Volvo of Bloomington Normal","http://www.volvoofnormal.com/index.htm","1430 E. Ft Jesse Rd & Towanda","Normal","IL","61761",40.51718,-88.90317,"(309) 454-1101",,"dzavada@highergear.com"
"26862","Lakeshore Chrysler, Dodge, Jeep, Ram of Picayune","http://www.lakeshorechryslerdodgejeepramofpicayune.com","251 Frontage Road","Picayune","MS","39466-7587",30.51,-89.6656,"6012152310",,
"j5554","Jaguar Langhorne","www.reedmantolljaguar.com","1700 E Lincoln Hwy","Langhorne","PA","19047-3042","40.17677","-74.9174","8665718732",,
"115856","Ray Laethem Buick Gmc, Inc.","http://www.laethemgm.com","17677 Mack Ave","Detroit","MI","48224-1470",42.4016,-82.918,"(313) 886-1700","(313) 886-1721",
"020224","Johnstons Subaru","http://www.johnstons.subarusdc.com","243 Dolson Avenue","Middletown","NY","10940","41.423882","-74.428166","8453443100",,
"11001","Peterson Toyota","http://www.petersontoyota.net","9101 West Fairview Avenue","Boise","ID","83704",43.619381,-116.295278,"2083789000","2083789091",
"402A16","The Audi Exchange","www.audiexchangehighlandpark.com","2490 Skokie Valley Rd","Highland Park","IL","60035",42.1971,-87.8313,"8474325020",,
